tag,model,seq_label,index,Event,cpitch,IC_idyom,H_idyom,stm_escape,ltm_escape,stm_exclusion,stm_update_exclusion,ltm_exclusion,ltm_update_exclusion
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,1,A,60,1.5849625,1.5849624,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,2,B,62,1.0605648,1.519336,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,3,A,60,3.5585687,0.82686245,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,4,C,64,2.0573735,1.5552077,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,5,A,60,0.9102178,1.4649192,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,6,B,62,1.5690681,1.538755,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,7,A,60,3.5152662,0.8418049,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,8,C,64,2.8893697,1.3907413,b,b,False,False,False,False
m-both_se_esc-b_se-0_su-0_le_esc-b_le-0_lu-0,both,x1,9,A,60,0.9102178,1.4649192,b,b,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,1,A,60,1.5849625,1.5849624,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,2,B,62,1.4618317,1.5653291,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,3,A,60,5.5849133,0.29158115,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,4,C,64,3.3429196,1.2093017,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,5,A,60,1.5383041,1.2582653,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,6,B,62,0.90755624,1.2898655,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,7,A,60,6.584532,0.16724512,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,8,C,64,0.35575247,0.929954,d,d,False,False,False,False
m-both_se_esc-d_se-0_su-0_le_esc-d_le-0_lu-0,both,x1,9,A,60,0.09400317,0.40079415,d,d,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,1,A,60,1.5849625,1.5849624,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,2,B,62,1.3151463,1.569449,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,3,A,60,4.7541547,0.4555485,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,4,C,64,2.6586387,1.3797002,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,5,A,60,1.3764259,1.4012986,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,6,B,62,1.0247838,1.3807089,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,7,A,60,5.337991,0.33448002,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,8,C,64,0.7382626,1.3044451,x,x,False,False,False,False
m-both_se_esc-x_se-0_su-0_le_esc-x_le-0_lu-0,both,x1,9,A,60,0.25115058,0.793487,x,x,False,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,1,A,60,1.5849625,1.5849624,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,2,B,62,1.8230411,1.5224001,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,3,A,60,4.7541547,0.45554847,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,4,C,64,2.613252,1.357244,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,5,A,60,1.8085746,1.225816,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,6,B,62,1.0158887,1.3426352,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,7,A,60,5.7548456,0.2655974,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,8,C,64,1.2411891,1.4662411,c,c,True,False,False,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both,x1,9,A,60,1.5462929,1.3120635,c,c,True,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,1,A,60,1.5849625,1.5849624,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,2,B,62,2.2025898,1.4049308,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,3,A,60,2.1166406,1.4568108,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,4,C,64,3.5816503,1.2123353,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,5,A,60,1.4893352,1.5110357,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,6,B,62,1.4150374,1.5612781,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,7,A,60,0.22015372,0.7258343,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,8,C,64,0.29441896,0.84757674,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both,x1,9,A,60,0.102237344,0.42770493,c,c,False,False,True,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,1,A,60,1.5849625,1.5849624,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,2,B,62,1.8230411,1.5224001,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,3,A,60,4.753996,0.45571232,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,4,C,64,3.3588424,1.2150666,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,5,A,60,1.7797588,1.234589,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,6,B,62,1.0146053,1.3379948,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,7,A,60,5.740514,0.26724985,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,8,C,64,0.29081416,0.8426768,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,both,x1,9,A,60,0.09416314,0.40096015,c,c,False,True,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,1,A,60,1.5849625,1.5849624,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,2,B,62,1.8230411,1.5224001,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,3,A,60,4.16006,0.6174148,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,4,C,64,3.3588424,1.2150666,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,5,A,60,2.1195219,1.1974024,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,6,B,62,1.0146053,1.3379948,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,7,A,60,5.093444,0.37734774,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,8,C,64,0.30138814,0.8585032,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,both,x1,9,A,60,0.10227417,0.42849845,c,c,False,False,False,True
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,1,A,60,1.5849625,1.5849624,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,2,B,62,2.2025898,1.4049308,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,3,A,60,2.2090018,1.4194076,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,4,C,64,2.8674312,1.3688701,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,5,A,60,1.5558543,1.5065937,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,6,B,62,1.4603279,1.5728104,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,7,A,60,1.3132129,1.5596405,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,8,C,64,1.1521357,1.508601,c,c,True,False,True,False
m-both_se_esc-c_se-1_su-0_le_esc-c_le-1_lu-0,both,x1,9,A,60,1.1203493,1.5028515,c,c,True,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,1,A,60,1.5849625,1.5849624,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,2,B,62,1.9232595,1.4921563,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,3,A,60,4.654105,0.48028865,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,4,C,64,3.3127918,1.2037324,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,5,A,60,1.7424445,1.2285392,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,6,B,62,1.0305746,1.3150606,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,7,A,60,0.3874147,1.0086774,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,8,C,64,0.27352726,0.78569055,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both+,x1,9,A,60,0.10365217,0.42999488,c,c,False,False,False,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,1,A,60,1.5849625,1.5849624,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,2,B,62,2.225088,1.3943888,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,3,A,60,2.1166406,1.4568108,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,4,C,64,3.5731335,1.2087085,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,5,A,60,1.444874,1.5114446,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,6,B,62,1.4447366,1.5690346,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,7,A,60,0.22014362,0.7258915,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,8,C,64,0.29693466,0.8515173,c,c,False,False,True,False
m-bothplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,both+,x1,9,A,60,0.102048956,0.42753074,c,c,False,False,True,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,1,A,60,1.5849625,1.5849624,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,2,B,62,1.9232595,1.4921563,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,3,A,60,4.6543274,0.4800553,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,4,C,64,2.6475801,1.3209064,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,5,A,60,1.7702131,1.2200996,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,6,B,62,1.0316305,1.3188554,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,7,A,60,2.475089,0.8592384,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,8,C,64,0.2745702,0.77330834,c,c,True,False,False,False
m-bothplus_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,both+,x1,9,A,60,0.35895354,0.8789275,c,c,True,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,1,B,62,1.5849625,1.5849626,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,2,A,60,2.5849626,1.2516292,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,3,B,62,1.2630343,1.4833558,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,4,C,64,3.9068906,1.1589384,c,c,False,False,False,False
m-stm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,5,A,60,1.807355,1.5566567,c,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,1,B,62,1.5849625,1.5849626,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,2,A,60,2.5849626,1.2516292,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,3,B,62,1.169925,1.3921472,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,4,C,64,4.5849624,1.099484,a,c,False,False,False,False
m-stm_se_esc-a_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,5,A,60,1.9068906,1.5301249,a,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,1,B,62,1.5849625,1.5849626,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,2,A,60,1.5849625,1.5849626,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,3,B,62,1.5849625,1.5849626,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,4,C,64,2.169925,1.4355204,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,5,A,60,2.0,1.5,b,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,1,B,62,1.5849625,1.5849626,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,2,A,60,2.5849626,1.2516292,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,3,B,62,1.2630343,1.4833558,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,4,C,64,4.169925,1.1672674,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,5,A,60,2.0,1.5,d,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,1,B,62,1.5849625,1.5849626,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,2,A,60,2.169925,1.4355204,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,3,B,62,1.3219283,1.5219281,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,4,C,64,3.4918532,1.3119329,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x2,5,A,60,1.807355,1.5566567,x,c,False,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x2,1,B,62,1.5849625,1.5849626,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x2,2,A,60,2.5849626,1.2516292,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x2,3,B,62,1.321928,1.5219281,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x2,4,C,64,3.321928,1.2954619,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x2,5,A,60,1.7004396,1.576621,c,c,True,False,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x2,1,B,62,1.5849625,1.5849626,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x2,2,A,60,2.5849626,1.2516292,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x2,3,B,62,1.2630343,1.4833558,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x2,4,C,64,3.9068906,1.1589384,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x2,5,A,60,1.807355,1.5566567,c,c,False,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x2,1,B,62,1.5849625,1.5849626,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x2,2,A,60,2.5849626,1.2516292,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x2,3,B,62,1.321928,1.5219281,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x2,4,C,64,3.321928,1.2954619,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x2,5,A,60,1.7004396,1.576621,c,c,True,True,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x2,1,B,62,1.5849625,1.5849626,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x2,2,A,60,3.169925,0.98642665,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x2,3,B,62,0.90689063,1.3995812,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x2,4,C,64,0.11103125,0.45502058,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x2,5,A,60,0.07681562,0.3389664,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x2,1,B,62,1.5849625,1.5849626,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x2,2,A,60,3.169925,0.98642665,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x2,3,B,62,0.7776076,1.2806721,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x2,4,C,64,0.11103125,0.4550206,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x2,5,A,60,0.06838707,0.30387318,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x2,1,B,62,1.5849625,1.5849626,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x2,2,A,60,2.5849626,1.2516292,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x2,3,B,62,0.84799683,1.4355204,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x2,4,C,64,0.2630343,0.816689,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x2,5,A,60,0.16992508,0.6143695,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x2,1,B,62,1.5849625,1.5849626,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x2,2,A,60,3.5849626,0.81668913,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x2,3,B,62,0.7104934,1.2997367,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x2,4,C,64,0.061400574,0.291549,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x2,5,A,60,0.03549872,0.18595476,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x2,1,B,62,1.5849625,1.5849626,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x2,2,A,60,3.169925,0.98642665,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x2,3,B,62,0.9068905,1.3995812,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x2,4,C,64,0.11103125,0.4550206,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x2,5,A,60,0.07681562,0.3389664,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x2,1,B,62,1.5849625,1.5849626,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x2,2,A,60,2.5849626,1.2516291,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x2,3,B,62,1.1699251,1.530493,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x2,4,C,64,0.5849624,1.2516291,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x2,5,A,60,0.58496255,1.241946,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x2,1,B,62,1.5849625,1.5849626,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x2,2,A,60,2.5849626,1.2516292,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x2,3,B,62,0.9068905,1.3995812,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x2,4,C,64,0.16992499,0.61436945,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x2,5,A,60,0.14755708,0.5440423,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x2,1,B,62,1.5849625,1.5849626,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x2,2,A,60,2.1375034,1.4485757,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x2,3,B,62,1.169925,1.530493,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x2,4,C,64,0.61005336,1.2741911,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x2,5,A,60,0.6374299,1.287054,c,c,False,False,True,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x2,1,B,62,1.5849625,1.5849626,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x2,2,A,60,3.285402,1.0080596,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x2,3,B,62,0.88135546,1.4043113,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x2,4,C,64,0.25919235,0.79432046,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x2,5,A,60,0.07822525,0.341965,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x2,1,B,62,1.5849625,1.5849626,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x2,2,A,60,2.7004397,1.2502048,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x2,3,B,62,1.1233824,1.5271384,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x2,4,C,64,0.5849623,1.2456093,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x2,5,A,60,0.6121839,1.2611427,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x2,1,B,62,1.5849625,1.5849626,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x2,2,A,60,2.7369657,1.2788979,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x2,3,B,62,0.8744689,1.4051127,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x2,4,C,64,0.3301487,0.9102547,c,c,False,False,False,True
